root_id,profile_id,parent_profile_id,branch_time_s,depth,run_type,profile_mat,generated_profile_mat,restart_source_result,dymola_result_file,stitched_csv_out,stitched_mat_out,status,stop_time_s,matread_s,simulate_s,extract_s,stitch_s,write_s,total_run_s,result_base
root_001,profile_000014,profile_000002,138.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000002__branch.mat,root_001__profile_000014__branch.mat,results_root_001__profile_000014.csv,results_root_001__profile_000014.mat,OK,200.000000,0.000000,0.183000,0.059998,0.000000,0.013004,0.293998,root_001__profile_000014__branch
root_001,profile_000015,profile_000003,133.600000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000003__branch.mat,root_001__profile_000015__branch.mat,results_root_001__profile_000015.csv,results_root_001__profile_000015.mat,OK,200.000000,0.000000,0.164502,0.066000,0.000000,0.012007,0.276505,root_001__profile_000015__branch
root_001,profile_000016,profile_000003,133.600000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000003__branch.mat,root_001__profile_000016__branch.mat,results_root_001__profile_000016.csv,results_root_001__profile_000016.mat,OK,200.000000,0.000000,0.210001,0.071998,0.000000,0.013000,0.331996,root_001__profile_000016__branch
root_001,profile_000017,profile_000004,133.600000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000004__branch.mat,root_001__profile_000017__branch.mat,results_root_001__profile_000017.csv,results_root_001__profile_000017.mat,OK,200.000000,0.000000,0.173001,0.064001,0.000000,0.013002,0.293000,root_001__profile_000017__branch
root_001,profile_000018,profile_000004,133.600000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000004__branch.mat,root_001__profile_000018__branch.mat,results_root_001__profile_000018.csv,results_root_001__profile_000018.mat,OK,200.000000,0.000000,0.171001,0.065001,0.000000,0.012999,0.285996,root_001__profile_000018__branch
root_001,profile_000019,profile_000005,180.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000005__branch.mat,root_001__profile_000019__branch.mat,results_root_001__profile_000019.csv,results_root_001__profile_000019.mat,OK,200.000000,0.000000,0.213999,0.028002,0.001000,0.011998,0.302997,root_001__profile_000019__branch
root_001,profile_000020,profile_000005,180.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000005__branch.mat,root_001__profile_000020__branch.mat,results_root_001__profile_000020.csv,results_root_001__profile_000020.mat,OK,200.000000,0.000000,0.168902,0.029999,0.000000,0.014001,0.248245,root_001__profile_000020__branch
root_001,profile_000021,profile_000006,133.600000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000006__branch.mat,root_001__profile_000021__branch.mat,results_root_001__profile_000021.csv,results_root_001__profile_000021.mat,OK,200.000000,0.000000,0.163934,0.066999,0.000000,0.013000,0.285934,root_001__profile_000021__branch
root_001,profile_000022,profile_000006,133.600000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000006__branch.mat,root_001__profile_000022__branch.mat,results_root_001__profile_000022.csv,results_root_001__profile_000022.mat,OK,200.000000,0.000000,0.174499,0.088184,0.000000,0.013999,0.310694,root_001__profile_000022__branch
root_001,profile_000023,profile_000007,138.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000007__branch.mat,root_001__profile_000023__branch.mat,results_root_001__profile_000023.csv,results_root_001__profile_000023.mat,OK,200.000000,0.000000,0.165775,0.062004,0.000000,0.012999,0.274799,root_001__profile_000023__branch
root_001,profile_000024,profile_000007,138.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000007__branch.mat,root_001__profile_000024__branch.mat,results_root_001__profile_000024.csv,results_root_001__profile_000024.mat,OK,200.000000,0.000000,0.177373,0.060032,0.000000,0.012002,0.283408,root_001__profile_000024__branch
root_001,profile_000025,profile_000008,142.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000008__branch.mat,root_001__profile_000025__branch.mat,results_root_001__profile_000025.csv,results_root_001__profile_000025.mat,OK,200.000000,0.000000,0.168507,0.056998,0.001001,0.012002,0.272508,root_001__profile_000025__branch
root_001,profile_000026,profile_000008,142.000000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000008__branch.mat,root_001__profile_000026__branch.mat,results_root_001__profile_000026.csv,results_root_001__profile_000026.mat,OK,200.000000,0.000000,0.241997,0.058996,0.000000,0.012000,0.359995,root_001__profile_000026__branch
root_002,profile_000000,,,0,root_full,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,,root_002__profile_000000__root.mat,results_root_002__profile_000000.csv,results_root_002__profile_000000.mat,OK,200.000000,0.000000,2.412895,0.167998,0.000000,0.012001,2.596892,root_002__profile_000000__root
root_002,profile_000001,profile_000000,66.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000001__branch.mat,results_root_002__profile_000001.csv,results_root_002__profile_000001.mat,OK,200.000000,0.000000,0.166281,0.112999,0.001003,0.011999,0.324284,root_002__profile_000001__branch
root_002,profile_000002,profile_000000,66.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000002__branch.mat,results_root_002__profile_000002.csv,results_root_002__profile_000002.mat,OK,200.000000,0.000000,0.177013,0.117001,0.000000,0.011998,0.342012,root_002__profile_000002__branch
root_002,profile_000003,profile_000000,68.000000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000003__branch.mat,results_root_002__profile_000003.csv,results_root_002__profile_000003.mat,OK,200.000000,0.000000,0.178017,0.111999,0.000000,0.013004,0.343017,root_002__profile_000003__branch
root_002,profile_000004,profile_000000,68.000000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000004__branch.mat,results_root_002__profile_000004.csv,results_root_002__profile_000004.mat,OK,200.000000,0.000000,0.178359,0.114997,0.000000,0.012002,0.339352,root_002__profile_000004__branch
root_002,profile_000009,profile_000000,164.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000009__branch.mat,results_root_002__profile_000009.csv,results_root_002__profile_000009.mat,OK,200.000000,0.000000,0.194003,0.037999,0.001001,0.011998,0.292995,root_002__profile_000009__branch
root_002,profile_000010,profile_000000,164.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000000__root.mat,root_002__profile_000010__branch.mat,results_root_002__profile_000010.csv,results_root_002__profile_000010.mat,OK,200.000000,0.000000,0.164011,0.037997,0.001000,0.017999,0.258016,root_002__profile_000010__branch
root_002,profile_000005,profile_000001,133.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000001__branch.mat,root_002__profile_000005__branch.mat,results_root_002__profile_000005.csv,results_root_002__profile_000005.mat,OK,200.000000,0.000000,0.182997,0.075999,0.001001,0.013000,0.308001,root_002__profile_000005__branch
root_002,profile_000006,profile_000001,133.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000001__branch.mat,root_002__profile_000006__branch.mat,results_root_002__profile_000006.csv,results_root_002__profile_000006.mat,OK,200.000000,0.000000,0.162573,0.062000,0.000000,0.011999,0.272569,root_002__profile_000006__branch
root_002,profile_000011,profile_000001,136.400000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000001__branch.mat,root_002__profile_000011__branch.mat,results_root_002__profile_000011.csv,results_root_002__profile_000011.mat,OK,200.000000,0.000000,0.177452,0.062996,0.001001,0.012003,0.286456,root_002__profile_000011__branch
root_002,profile_000012,profile_000001,136.400000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000001__branch.mat,root_002__profile_000012__branch.mat,results_root_002__profile_000012.csv,results_root_002__profile_000012.mat,OK,200.000000,0.000000,0.163999,0.059000,0.001001,0.012000,0.268998,root_002__profile_000012__branch
root_002,profile_000007,profile_000002,68.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000002__branch.mat,root_002__profile_000007__branch.mat,results_root_002__profile_000007.csv,results_root_002__profile_000007.mat,OK,200.000000,0.000000,0.182038,0.112032,0.000000,0.013000,0.338071,root_002__profile_000007__branch
root_002,profile_000008,profile_000002,68.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000002__branch.mat,root_002__profile_000008__branch.mat,results_root_002__profile_000008.csv,results_root_002__profile_000008.mat,OK,200.000000,0.000000,0.180932,0.114000,0.000000,0.012000,0.341934,root_002__profile_000008__branch
root_002,profile_000013,profile_000002,143.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000002__branch.mat,root_002__profile_000013__branch.mat,results_root_002__profile_000013.csv,results_root_002__profile_000013.mat,OK,200.000000,0.000000,0.161713,0.054014,0.001013,0.011996,0.263736,root_002__profile_000013__branch
root_002,profile_000014,profile_000002,143.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000002__branch.mat,root_002__profile_000014__branch.mat,results_root_002__profile_000014.csv,results_root_002__profile_000014.mat,OK,200.000000,0.000000,0.171661,0.069009,0.001003,0.012999,0.287839,root_002__profile_000014__branch
root_002,profile_000015,profile_000003,160.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000003__branch.mat,root_002__profile_000015__branch.mat,results_root_002__profile_000015.csv,results_root_002__profile_000015.mat,OK,200.000000,0.000000,0.197000,0.046000,0.000000,0.012003,0.291999,root_002__profile_000015__branch
root_002,profile_000016,profile_000003,160.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000003__branch.mat,root_002__profile_000016__branch.mat,results_root_002__profile_000016.csv,results_root_002__profile_000016.mat,OK,200.000000,0.000000,0.171998,0.042998,0.001000,0.012000,0.261995,root_002__profile_000016__branch
root_002,profile_000017,profile_000004,176.800000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000004__branch.mat,root_002__profile_000017__branch.mat,results_root_002__profile_000017.csv,results_root_002__profile_000017.mat,OK,200.000000,0.000000,0.185995,0.045000,0.001002,0.013000,0.284000,root_002__profile_000017__branch
root_002,profile_000018,profile_000004,176.800000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000004__branch.mat,root_002__profile_000018__branch.mat,results_root_002__profile_000018.csv,results_root_002__profile_000018.mat,OK,200.000000,0.000000,0.206001,0.030996,0.000000,0.012000,0.284995,root_002__profile_000018__branch
root_002,profile_000019,profile_000005,136.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000005__branch.mat,root_002__profile_000019__branch.mat,results_root_002__profile_000019.csv,results_root_002__profile_000019.mat,OK,200.000000,0.000000,0.180999,0.068002,0.001001,0.011999,0.295001,root_002__profile_000019__branch
root_002,profile_000020,profile_000005,136.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000005__branch.mat,root_002__profile_000020__branch.mat,results_root_002__profile_000020.csv,results_root_002__profile_000020.mat,OK,200.000000,0.000000,0.170004,0.061001,0.000000,0.012997,0.279995,root_002__profile_000020__branch
root_002,profile_000021,profile_000006,136.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000006__branch.mat,root_002__profile_000021__branch.mat,results_root_002__profile_000021.csv,results_root_002__profile_000021.mat,OK,200.000000,0.000000,0.171999,0.065997,0.000000,0.012001,0.285000,root_002__profile_000021__branch
root_002,profile_000022,profile_000006,136.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000006__branch.mat,root_002__profile_000022__branch.mat,results_root_002__profile_000022.csv,results_root_002__profile_000022.mat,OK,200.000000,0.000000,0.173004,0.070032,0.000000,0.012999,0.295012,root_002__profile_000022__branch
root_002,profile_000023,profile_000007,194.800000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000007__branch.mat,root_002__profile_000023__branch.mat,results_root_002__profile_000023.csv,results_root_002__profile_000023.mat,OK,200.000000,0.000000,0.180120,0.015879,0.000000,0.013002,0.243996,root_002__profile_000023__branch
root_002,profile_000024,profile_000007,194.800000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000007__branch.mat,root_002__profile_000024__branch.mat,results_root_002__profile_000024.csv,results_root_002__profile_000024.mat,OK,200.000000,0.000000,0.156015,0.016001,0.000000,0.011929,0.219945,root_002__profile_000024__branch
root_002,profile_000025,profile_000008,134.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000008__branch.mat,root_002__profile_000025__branch.mat,results_root_002__profile_000025.csv,results_root_002__profile_000025.mat,OK,200.000000,0.000000,0.182688,0.074998,0.000000,0.013002,0.306060,root_002__profile_000025__branch
root_002,profile_000026,profile_000008,134.400000,3,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_002__profile_000000__full.mat,root_002__profile_000008__branch.mat,root_002__profile_000026__branch.mat,results_root_002__profile_000026.csv,results_root_002__profile_000026.mat,OK,200.000000,0.000000,0.235999,0.065000,0.000000,0.012999,0.352995,root_002__profile_000026__branch
