profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00097.mat,results_drum_profile_00097.csv,OK,200.000000,0.007065,1.968152,0.720044,0.040999,2.741257,run_00097
drum_profile_00098.mat,results_drum_profile_00098.csv,OK,200.000000,0.007000,1.958554,0.719158,0.040026,2.729820,run_00098
drum_profile_00099.mat,results_drum_profile_00099.csv,OK,200.000000,0.007001,1.954443,0.710104,0.040072,2.716620,run_00099
drum_profile_00100.mat,results_drum_profile_00100.csv,OK,200.000000,0.007001,1.829962,0.716706,0.040044,2.598713,run_00100
drum_profile_00101.mat,results_drum_profile_00101.csv,OK,200.000000,0.006999,1.955990,0.713574,0.039044,2.721607,run_00101
drum_profile_00102.mat,results_drum_profile_00102.csv,OK,200.000000,0.006675,1.982103,0.839256,0.040049,2.873482,run_00102
drum_profile_00103.mat,results_drum_profile_00103.csv,OK,200.000000,0.007999,1.951392,0.720122,0.039197,2.723709,run_00103
drum_profile_00104.mat,results_drum_profile_00104.csv,OK,200.000000,0.006999,1.934685,0.712993,0.040091,2.700764,run_00104
drum_profile_00105.mat,results_drum_profile_00105.csv,OK,200.000000,0.006179,1.853717,0.715443,0.039106,2.620266,run_00105
drum_profile_00106.mat,results_drum_profile_00106.csv,OK,200.000000,0.007000,1.966917,0.723479,0.039099,2.742599,run_00106
drum_profile_00107.mat,results_drum_profile_00107.csv,OK,200.000000,0.007997,1.946147,0.707085,0.039043,2.705273,run_00107
drum_profile_00108.mat,results_drum_profile_00108.csv,OK,200.000000,0.008000,1.939125,0.721519,0.051547,2.725271,run_00108
drum_profile_00109.mat,results_drum_profile_00109.csv,OK,200.000000,0.008000,1.840112,0.729201,0.039132,2.622445,run_00109
drum_profile_00110.mat,results_drum_profile_00110.csv,OK,200.000000,0.008000,1.821485,0.710093,0.040043,2.584641,run_00110
drum_profile_00111.mat,results_drum_profile_00111.csv,OK,200.000000,0.007001,1.910443,0.703124,0.039052,2.665037,run_00111
drum_profile_00112.mat,results_drum_profile_00112.csv,OK,200.000000,0.006997,1.998315,0.735109,0.039159,2.784580,run_00112
drum_profile_00113.mat,results_drum_profile_00113.csv,OK,200.000000,0.007997,1.955197,0.698030,0.039052,2.705277,run_00113
drum_profile_00114.mat,results_drum_profile_00114.csv,OK,200.000000,0.008091,1.943106,0.711929,0.040086,2.708213,run_00114
drum_profile_00115.mat,results_drum_profile_00115.csv,OK,200.000000,0.008000,1.948938,0.704116,0.040079,2.706128,run_00115
drum_profile_00116.mat,results_drum_profile_00116.csv,OK,200.000000,0.006996,1.936656,0.709750,0.041106,2.699614,run_00116
drum_profile_00117.mat,results_drum_profile_00117.csv,OK,200.000000,0.006999,1.965162,0.728104,0.041000,2.746350,run_00117
drum_profile_00118.mat,results_drum_profile_00118.csv,OK,200.000000,0.005661,1.965904,0.713057,0.040092,2.729046,run_00118
drum_profile_00119.mat,results_drum_profile_00119.csv,OK,200.000000,0.006999,1.951366,0.696031,0.038999,2.698395,run_00119
drum_profile_00120.mat,results_drum_profile_00120.csv,OK,200.000000,0.008002,1.963753,0.719614,0.038998,2.735367,run_00120
drum_profile_00121.mat,results_drum_profile_00121.csv,OK,200.000000,0.007000,1.959543,0.706042,0.039083,2.716668,run_00121
drum_profile_00122.mat,results_drum_profile_00122.csv,OK,200.000000,0.008000,1.977798,0.834250,0.039001,2.864048,run_00122
drum_profile_00123.mat,results_drum_profile_00123.csv,OK,200.000000,0.007000,1.958849,0.708937,0.040070,2.719857,run_00123
drum_profile_00124.mat,results_drum_profile_00124.csv,OK,200.000000,0.006999,1.960965,0.707354,0.038999,2.719314,run_00124
drum_profile_00125.mat,results_drum_profile_00125.csv,OK,200.000000,0.007056,1.958671,0.704194,0.039046,2.714967,run_00125
drum_profile_00126.mat,results_drum_profile_00126.csv,OK,200.000000,0.007003,1.967034,0.710258,0.039997,2.729289,run_00126
drum_profile_00127.mat,results_drum_profile_00127.csv,OK,200.000000,0.007998,1.980621,0.725303,0.045147,2.763070,run_00127
drum_profile_00128.mat,results_drum_profile_00128.csv,OK,200.000000,0.008000,1.953527,0.711155,0.039095,2.715860,run_00128
drum_profile_00129.mat,results_drum_profile_00129.csv,OK,200.000000,0.006996,1.964423,0.699216,0.040052,2.715688,run_00129
drum_profile_00130.mat,results_drum_profile_00130.csv,OK,200.000000,0.007000,1.964459,0.721885,0.040998,2.739342,run_00130
drum_profile_00131.mat,results_drum_profile_00131.csv,OK,200.000000,0.006987,1.955406,0.699015,0.040106,2.708525,run_00131
drum_profile_00132.mat,results_drum_profile_00132.csv,OK,200.000000,0.006996,1.973800,0.720001,0.040059,2.745887,run_00132
drum_profile_00133.mat,results_drum_profile_00133.csv,OK,200.000000,0.006999,1.962194,0.712026,0.039998,2.727218,run_00133
drum_profile_00134.mat,results_drum_profile_00134.csv,OK,200.000000,0.006998,1.957361,0.697910,0.041071,2.708340,run_00134
drum_profile_00135.mat,results_drum_profile_00135.csv,OK,200.000000,0.007997,1.990014,0.707874,0.040057,2.751674,run_00135
drum_profile_00136.mat,results_drum_profile_00136.csv,OK,200.000000,0.006998,2.026884,0.697573,0.039051,2.775506,run_00136
drum_profile_00137.mat,results_drum_profile_00137.csv,OK,200.000000,0.006939,1.942698,0.704970,0.039113,2.699781,run_00137
drum_profile_00138.mat,results_drum_profile_00138.csv,OK,200.000000,0.007996,1.860564,0.707136,0.039087,2.618785,run_00138
drum_profile_00139.mat,results_drum_profile_00139.csv,OK,200.000000,0.008001,1.951210,0.708913,0.040037,2.713158,run_00139
drum_profile_00140.mat,results_drum_profile_00140.csv,OK,200.000000,0.007063,1.947598,0.716902,0.040046,2.716609,run_00140
drum_profile_00141.mat,results_drum_profile_00141.csv,OK,200.000000,0.008001,1.834151,0.732622,0.040133,2.620908,run_00141
drum_profile_00142.mat,results_drum_profile_00142.csv,OK,200.000000,0.008001,1.963381,0.701123,0.039116,2.716621,run_00142
drum_profile_00143.mat,results_drum_profile_00143.csv,OK,200.000000,0.007000,1.945014,0.703240,0.039095,2.698352,run_00143
drum_profile_00144.mat,results_drum_profile_00144.csv,OK,200.000000,0.006307,1.958063,0.712215,0.040050,2.722328,run_00144
drum_profile_00145.mat,results_drum_profile_00145.csv,OK,200.000000,0.006591,1.840927,0.712310,0.039042,2.604277,run_00145
drum_profile_00146.mat,results_drum_profile_00146.csv,OK,200.000000,0.006679,1.952188,0.714284,0.040044,2.718552,run_00146
drum_profile_00147.mat,results_drum_profile_00147.csv,OK,200.000000,0.006998,1.968239,0.725352,0.040092,2.746867,run_00147
drum_profile_00148.mat,results_drum_profile_00148.csv,OK,200.000000,0.008001,1.844859,0.885518,0.039107,2.782515,run_00148
drum_profile_00149.mat,results_drum_profile_00149.csv,OK,200.000000,0.007055,1.971882,0.803287,0.038998,2.826223,run_00149
drum_profile_00150.mat,results_drum_profile_00150.csv,OK,200.000000,0.006949,1.955439,0.716011,0.039999,2.724452,run_00150
drum_profile_00151.mat,results_drum_profile_00151.csv,OK,200.000000,0.006999,1.956905,0.709118,0.039999,2.718018,run_00151
drum_profile_00152.mat,results_drum_profile_00152.csv,OK,200.000000,0.007002,1.834914,0.705118,0.039101,2.591136,run_00152
drum_profile_00153.mat,results_drum_profile_00153.csv,OK,200.000000,0.014925,1.962896,0.716073,0.039059,2.737951,run_00153
drum_profile_00154.mat,results_drum_profile_00154.csv,OK,200.000000,0.006845,1.937029,0.723100,0.039095,2.710224,run_00154
drum_profile_00155.mat,results_drum_profile_00155.csv,OK,200.000000,0.008048,1.946383,0.711577,0.041064,2.712072,run_00155
drum_profile_00156.mat,results_drum_profile_00156.csv,OK,200.000000,0.007001,1.837610,0.712172,0.040069,2.601854,run_00156
drum_profile_00157.mat,results_drum_profile_00157.csv,OK,200.000000,0.008071,1.853175,0.826583,0.039996,2.732919,run_00157
drum_profile_00158.mat,results_drum_profile_00158.csv,OK,200.000000,0.006301,1.980520,0.746423,0.039059,2.778003,run_00158
drum_profile_00159.mat,results_drum_profile_00159.csv,OK,200.000000,0.006895,1.986742,0.739061,0.039998,2.778804,run_00159
drum_profile_00160.mat,results_drum_profile_00160.csv,OK,200.000000,0.007540,1.953747,0.703855,0.040002,2.710603,run_00160
drum_profile_00161.mat,results_drum_profile_00161.csv,OK,200.000000,0.008000,1.957255,0.712237,0.038998,2.722488,run_00161
drum_profile_00162.mat,results_drum_profile_00162.csv,OK,200.000000,0.007003,1.836500,0.696886,0.040061,2.585468,run_00162
drum_profile_00163.mat,results_drum_profile_00163.csv,OK,200.000000,0.007000,1.956635,0.692917,0.039062,2.701614,run_00163
drum_profile_00164.mat,results_drum_profile_00164.csv,OK,200.000000,0.008070,1.960907,0.720190,0.040045,2.734210,run_00164
drum_profile_00165.mat,results_drum_profile_00165.csv,OK,200.000000,0.008001,1.961410,0.697872,0.039116,2.711415,run_00165
drum_profile_00166.mat,results_drum_profile_00166.csv,OK,200.000000,0.007003,1.951491,0.706406,0.040081,2.710982,run_00166
drum_profile_00167.mat,results_drum_profile_00167.csv,OK,200.000000,0.007054,1.982092,0.704838,0.038998,2.737983,run_00167
drum_profile_00168.mat,results_drum_profile_00168.csv,OK,200.000000,0.007000,1.950729,0.695990,0.039137,2.697856,run_00168
drum_profile_00169.mat,results_drum_profile_00169.csv,OK,200.000000,0.006341,1.964810,0.708160,0.040101,2.725067,run_00169
drum_profile_00170.mat,results_drum_profile_00170.csv,OK,200.000000,0.006997,1.964566,0.696165,0.040086,2.712812,run_00170
drum_profile_00171.mat,results_drum_profile_00171.csv,OK,200.000000,0.006998,1.967047,0.704865,0.039031,2.724020,run_00171
drum_profile_00172.mat,results_drum_profile_00172.csv,OK,200.000000,0.007001,1.964184,0.709352,0.040998,2.726534,run_00172
drum_profile_00173.mat,results_drum_profile_00173.csv,OK,200.000000,0.008000,1.835808,0.738289,0.040105,2.627200,run_00173
drum_profile_00174.mat,results_drum_profile_00174.csv,OK,200.000000,0.006999,1.956738,0.713012,0.039089,2.720836,run_00174
drum_profile_00175.mat,results_drum_profile_00175.csv,OK,200.000000,0.006999,1.958126,0.715349,0.040043,2.725516,run_00175
drum_profile_00176.mat,results_drum_profile_00176.csv,OK,200.000000,0.007002,2.006581,0.709254,0.040060,2.766896,run_00176
drum_profile_00177.mat,results_drum_profile_00177.csv,OK,200.000000,0.007000,1.953638,0.716307,0.039044,2.720985,run_00177
drum_profile_00178.mat,results_drum_profile_00178.csv,OK,200.000000,0.007001,2.002473,0.707554,0.039102,2.760128,run_00178
drum_profile_00179.mat,results_drum_profile_00179.csv,OK,200.000000,0.008001,1.947713,0.700080,0.039087,2.699881,run_00179
drum_profile_00180.mat,results_drum_profile_00180.csv,OK,200.000000,0.007001,1.964225,0.721538,0.040059,2.738822,run_00180
drum_profile_00181.mat,results_drum_profile_00181.csv,OK,200.000000,0.007000,1.942300,0.714901,0.042175,2.711376,run_00181
drum_profile_00182.mat,results_drum_profile_00182.csv,OK,200.000000,0.008001,1.953775,0.711090,0.039105,2.716969,run_00182
drum_profile_00183.mat,results_drum_profile_00183.csv,OK,200.000000,0.007000,1.962142,0.708303,0.039071,2.724517,run_00183
drum_profile_00184.mat,results_drum_profile_00184.csv,OK,200.000000,0.008000,1.850690,0.702151,0.038996,2.604951,run_00184
drum_profile_00185.mat,results_drum_profile_00185.csv,OK,200.000000,0.008087,1.958375,0.713084,0.040096,2.724643,run_00185
drum_profile_00186.mat,results_drum_profile_00186.csv,OK,200.000000,0.006998,1.839324,0.713267,0.039043,2.603631,run_00186
drum_profile_00187.mat,results_drum_profile_00187.csv,OK,200.000000,0.007999,1.951280,0.714355,0.040041,2.718676,run_00187
drum_profile_00188.mat,results_drum_profile_00188.csv,OK,200.000000,0.006999,1.940170,0.717369,0.041134,2.711761,run_00188
drum_profile_00189.mat,results_drum_profile_00189.csv,OK,200.000000,0.007000,1.842091,0.714947,0.039031,2.609068,run_00189
drum_profile_00190.mat,results_drum_profile_00190.csv,OK,200.000000,0.007001,1.952379,0.715228,0.039001,2.718609,run_00190
drum_profile_00191.mat,results_drum_profile_00191.csv,OK,200.000000,0.007063,1.972169,0.709132,0.038112,2.731478,run_00191
drum_profile_00192.mat,results_drum_profile_00192.csv,OK,200.000000,0.007023,1.966878,0.705599,0.040042,2.725600,run_00192
drum_profile_00193.mat,results_drum_profile_00193.csv,OK,200.000000,0.008000,1.838146,0.723428,0.039095,2.613668,run_00193
drum_profile_00194.mat,results_drum_profile_00194.csv,OK,200.000000,0.008000,1.961693,0.720343,0.040001,2.735033,run_00194
drum_profile_00195.mat,results_drum_profile_00195.csv,OK,200.000000,0.008002,1.955519,0.717475,0.040041,2.726038,run_00195
drum_profile_00196.mat,results_drum_profile_00196.csv,OK,200.000000,0.007999,1.970822,0.715941,0.040135,2.739897,run_00196
drum_profile_00197.mat,results_drum_profile_00197.csv,OK,200.000000,0.006999,1.939171,0.714108,0.041049,2.706368,run_00197
drum_profile_00198.mat,results_drum_profile_00198.csv,OK,200.000000,0.007998,1.858816,0.702102,0.038087,2.611002,run_00198
drum_profile_00199.mat,results_drum_profile_00199.csv,OK,200.000000,0.007002,1.942396,0.709230,0.039055,2.702768,run_00199
drum_profile_00200.mat,results_drum_profile_00200.csv,OK,200.000000,0.007001,1.963331,0.706413,0.039050,2.720890,run_00200
drum_profile_00201.mat,results_drum_profile_00201.csv,OK,200.000000,0.006997,1.968249,0.705237,0.039091,2.723574,run_00201
drum_profile_00202.mat,results_drum_profile_00202.csv,OK,200.000000,0.006999,1.841826,0.712297,0.039050,2.605175,run_00202
drum_profile_00203.mat,results_drum_profile_00203.csv,OK,200.000000,0.007003,1.948589,0.708961,0.039039,2.708593,run_00203
drum_profile_00204.mat,results_drum_profile_00204.csv,OK,200.000000,0.006997,1.956434,0.710898,0.039998,2.719327,run_00204
drum_profile_00205.mat,results_drum_profile_00205.csv,OK,200.000000,0.008001,1.978553,0.727905,0.040042,2.759500,run_00205
drum_profile_00206.mat,results_drum_profile_00206.csv,OK,200.000000,0.007999,1.846978,0.698354,0.038999,2.597416,run_00206
drum_profile_00207.mat,results_drum_profile_00207.csv,OK,200.000000,0.007070,1.981955,0.711421,0.040490,2.746935,run_00207
drum_profile_00208.mat,results_drum_profile_00208.csv,OK,200.000000,0.007003,1.955063,0.701335,0.040043,2.708442,run_00208
drum_profile_00209.mat,results_drum_profile_00209.csv,OK,200.000000,0.008000,1.959602,0.706365,0.038999,2.717966,run_00209
drum_profile_00210.mat,results_drum_profile_00210.csv,OK,200.000000,0.006999,1.939667,0.710498,0.040095,2.702261,run_00210
drum_profile_00211.mat,results_drum_profile_00211.csv,OK,200.000000,0.007089,1.981872,0.735240,0.040086,2.770287,run_00211
drum_profile_00212.mat,results_drum_profile_00212.csv,OK,200.000000,0.007000,2.029963,0.712200,0.039046,2.795209,run_00212
drum_profile_00213.mat,results_drum_profile_00213.csv,OK,200.000000,0.008002,1.968867,0.712238,0.039109,2.733216,run_00213
drum_profile_00214.mat,results_drum_profile_00214.csv,OK,200.000000,0.007995,1.963302,0.724210,0.040042,2.740549,run_00214
drum_profile_00215.mat,results_drum_profile_00215.csv,OK,200.000000,0.006998,1.988471,0.706138,0.039087,2.746697,run_00215
drum_profile_00216.mat,results_drum_profile_00216.csv,OK,200.000000,0.006722,1.968625,0.711004,0.038998,2.730623,run_00216
drum_profile_00217.mat,results_drum_profile_00217.csv,OK,200.000000,0.007055,1.941913,0.721297,0.039078,2.714343,run_00217
