profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00020.mat,results_drum_profile_00020.csv,OK,200.000000,0.007069,1.976798,0.713995,0.040053,2.742917,run_00020
drum_profile_00021.mat,results_drum_profile_00021.csv,OK,200.000000,0.008004,1.985091,0.696209,0.039999,2.734304,run_00021
drum_profile_00022.mat,results_drum_profile_00022.csv,OK,200.000000,0.006999,1.986854,0.717164,0.039000,2.756016,run_00022
drum_profile_00023.mat,results_drum_profile_00023.csv,OK,200.000000,0.008001,1.976411,0.703374,0.039066,2.732852,run_00023
drum_profile_00024.mat,results_drum_profile_00024.csv,OK,200.000000,0.007997,1.995214,0.728460,0.040001,2.776670,run_00024
drum_profile_00025.mat,results_drum_profile_00025.csv,OK,200.000000,0.007999,1.856113,0.704274,0.039997,2.613384,run_00025
drum_profile_00026.mat,results_drum_profile_00026.csv,OK,200.000000,0.007559,1.966481,0.701329,0.040094,2.719903,run_00026
drum_profile_00027.mat,results_drum_profile_00027.csv,OK,200.000000,0.006998,1.939092,0.687995,0.039999,2.679088,run_00027
drum_profile_00028.mat,results_drum_profile_00028.csv,OK,200.000000,0.008003,1.942370,0.699368,0.040002,2.695739,run_00028
drum_profile_00029.mat,results_drum_profile_00029.csv,OK,200.000000,0.007385,1.982340,0.696527,0.039999,2.731925,run_00029
drum_profile_00030.mat,results_drum_profile_00030.csv,OK,200.000000,0.006997,1.940530,0.699415,0.041071,2.693012,run_00030
drum_profile_00031.mat,results_drum_profile_00031.csv,OK,200.000000,0.006999,1.933439,0.696470,0.040001,2.681909,run_00031
drum_profile_00032.mat,results_drum_profile_00032.csv,OK,200.000000,0.007003,1.950362,0.683365,0.040041,2.685772,run_00032
drum_profile_00033.mat,results_drum_profile_00033.csv,OK,200.000000,0.007056,1.984138,0.701210,0.042065,2.740469,run_00033
drum_profile_00034.mat,results_drum_profile_00034.csv,OK,200.000000,0.008000,1.972543,0.872495,0.040002,2.898039,run_00034
drum_profile_00035.mat,results_drum_profile_00035.csv,OK,200.000000,0.007002,1.957907,0.704285,0.040000,2.714195,run_00035
drum_profile_00036.mat,results_drum_profile_00036.csv,OK,200.000000,0.007999,1.952833,0.704280,0.039050,2.709161,run_00036
drum_profile_00037.mat,results_drum_profile_00037.csv,OK,200.000000,0.007009,1.986681,0.702447,0.039997,2.740135,run_00037
drum_profile_00038.mat,results_drum_profile_00038.csv,OK,200.000000,0.007001,2.035695,0.726573,0.039000,2.815266,run_00038
drum_profile_00039.mat,results_drum_profile_00039.csv,OK,200.000000,0.007996,1.938299,0.706782,0.042002,2.701085,run_00039
drum_profile_00040.mat,results_drum_profile_00040.csv,OK,200.000000,0.007998,1.950389,0.705102,0.039998,2.710489,run_00040
drum_profile_00041.mat,results_drum_profile_00041.csv,OK,200.000000,0.007003,1.983363,0.721238,0.040001,2.756607,run_00041
drum_profile_00042.mat,results_drum_profile_00042.csv,OK,200.000000,0.006997,1.951653,0.702330,0.040998,2.706999,run_00042
drum_profile_00043.mat,results_drum_profile_00043.csv,OK,200.000000,0.008002,2.033144,0.719646,0.039000,2.804791,run_00043
drum_profile_00044.mat,results_drum_profile_00044.csv,OK,200.000000,0.007000,2.057014,0.721562,0.041000,2.832576,run_00044
drum_profile_00045.mat,results_drum_profile_00045.csv,OK,200.000000,0.007002,1.940544,0.722694,0.040998,2.715236,run_00045
drum_profile_00046.mat,results_drum_profile_00046.csv,OK,200.000000,0.008001,1.970145,0.707295,0.039003,2.730448,run_00046
drum_profile_00047.mat,results_drum_profile_00047.csv,OK,200.000000,0.005996,2.047032,0.706791,0.039053,2.803875,run_00047
drum_profile_00048.mat,results_drum_profile_00048.csv,OK,200.000000,0.007071,1.948375,0.756504,0.040063,2.757946,run_00048
drum_profile_00049.mat,results_drum_profile_00049.csv,OK,200.000000,0.006996,1.938328,0.710224,0.040000,2.701547,run_00049
drum_profile_00050.mat,results_drum_profile_00050.csv,OK,200.000000,0.009998,1.983966,0.706398,0.040059,2.746418,run_00050
drum_profile_00051.mat,results_drum_profile_00051.csv,OK,200.000000,0.006000,1.950378,0.793622,0.044066,2.800065,run_00051
drum_profile_00052.mat,results_drum_profile_00052.csv,OK,200.000000,0.006999,1.951168,0.706559,0.040049,2.710774,run_00052
drum_profile_00053.mat,results_drum_profile_00053.csv,OK,200.000000,0.006000,1.966337,0.697728,0.039000,2.715065,run_00053
drum_profile_00054.mat,results_drum_profile_00054.csv,OK,200.000000,0.007035,1.951371,0.713351,0.040100,2.716882,run_00054
drum_profile_00055.mat,results_drum_profile_00055.csv,OK,200.000000,0.007000,1.959931,0.690999,0.039076,2.703005,run_00055
drum_profile_00056.mat,results_drum_profile_00056.csv,OK,200.000000,0.007001,1.953604,0.743994,0.042002,2.751604,run_00056
drum_profile_00057.mat,results_drum_profile_00057.csv,OK,200.000000,0.007001,1.960988,0.735999,0.038997,2.747985,run_00057
drum_profile_00058.mat,results_drum_profile_00058.csv,OK,200.000000,0.008000,1.967008,0.695015,0.038999,2.714020,run_00058
drum_profile_00059.mat,results_drum_profile_00059.csv,OK,200.000000,0.009000,1.957611,0.701996,0.039000,2.712607,run_00059
drum_profile_00060.mat,results_drum_profile_00060.csv,OK,200.000000,0.008000,1.963959,0.699995,0.040000,2.716953,run_00060
drum_profile_00061.mat,results_drum_profile_00061.csv,OK,200.000000,0.007002,1.940815,0.694996,0.039000,2.686810,run_00061
drum_profile_00062.mat,results_drum_profile_00062.csv,OK,200.000000,0.007000,1.940606,0.712996,0.039000,2.704601,run_00062
drum_profile_00063.mat,results_drum_profile_00063.csv,OK,200.000000,0.006997,1.973991,0.722992,0.040003,2.748986,run_00063
drum_profile_00064.mat,results_drum_profile_00064.csv,OK,200.000000,0.007000,1.962323,0.695993,0.040001,2.710316,run_00064
drum_profile_00065.mat,results_drum_profile_00065.csv,OK,200.000000,0.008003,1.948486,0.707994,0.039003,2.709486,run_00065
drum_profile_00066.mat,results_drum_profile_00066.csv,OK,200.000000,0.008000,1.941961,0.700996,0.039000,2.694956,run_00066
drum_profile_00067.mat,results_drum_profile_00067.csv,OK,200.000000,0.007004,1.944930,0.704996,0.037998,2.700930,run_00067
drum_profile_00068.mat,results_drum_profile_00068.csv,OK,200.000000,0.006998,1.948803,0.728997,0.040999,2.730797,run_00068
drum_profile_00069.mat,results_drum_profile_00069.csv,OK,200.000000,0.007999,1.949199,0.705992,0.039999,2.708192,run_00069
drum_profile_00070.mat,results_drum_profile_00070.csv,OK,200.000000,0.007000,2.153908,0.693997,0.039998,2.899904,run_00070
drum_profile_00071.mat,results_drum_profile_00071.csv,OK,200.000000,0.006000,1.984134,0.716997,0.040000,2.752131,run_00071
drum_profile_00072.mat,results_drum_profile_00072.csv,OK,200.000000,0.007998,1.959686,0.708996,0.039002,2.720682,run_00072
drum_profile_00073.mat,results_drum_profile_00073.csv,OK,200.000000,0.006997,1.969796,0.710997,0.044997,2.738791,run_00073
drum_profile_00074.mat,results_drum_profile_00074.csv,OK,200.000000,0.006999,1.959234,0.725998,0.040999,2.738226,run_00074
drum_profile_00075.mat,results_drum_profile_00075.csv,OK,200.000000,0.006478,2.164831,0.700999,0.039999,2.917830,run_00075
drum_profile_00076.mat,results_drum_profile_00076.csv,OK,200.000000,0.006998,1.988554,0.703995,0.040000,2.744548,run_00076
drum_profile_00077.mat,results_drum_profile_00077.csv,OK,200.000000,0.008001,1.960264,0.704998,0.039998,2.718261,run_00077
drum_profile_00078.mat,results_drum_profile_00078.csv,OK,200.000000,0.007000,1.918342,0.703993,0.039000,2.672336,run_00078
drum_profile_00079.mat,results_drum_profile_00079.csv,OK,200.000000,0.006999,1.963695,0.716997,0.042001,2.735693,run_00079
drum_profile_00080.mat,results_drum_profile_00080.csv,OK,200.000000,0.009000,1.973974,0.709995,0.039000,2.736970,run_00080
drum_profile_00081.mat,results_drum_profile_00081.csv,OK,200.000000,0.007000,1.980301,0.724997,0.038999,2.756293,run_00081
drum_profile_00082.mat,results_drum_profile_00082.csv,OK,200.000000,0.007001,2.090817,0.713994,0.040000,2.856814,run_00082
drum_profile_00083.mat,results_drum_profile_00083.csv,OK,200.000000,0.007003,1.950120,0.694996,0.040003,2.697123,run_00083
drum_profile_00084.mat,results_drum_profile_00084.csv,OK,200.000000,0.007003,1.954999,0.716995,0.041001,2.724998,run_00084
drum_profile_00085.mat,results_drum_profile_00085.csv,OK,200.000000,0.007002,1.953593,0.703001,0.037994,2.706590,run_00085
drum_profile_00086.mat,results_drum_profile_00086.csv,OK,200.000000,0.007003,1.972988,0.709996,0.039998,2.734986,run_00086
drum_profile_00087.mat,results_drum_profile_00087.csv,OK,200.000000,0.006998,2.032076,0.700993,0.038999,2.785070,run_00087
drum_profile_00088.mat,results_drum_profile_00088.csv,OK,200.000000,0.007001,1.952961,0.719998,0.038999,2.723957,run_00088
drum_profile_00089.mat,results_drum_profile_00089.csv,OK,200.000000,0.007998,1.954654,0.705998,0.038997,2.712647,run_00089
drum_profile_00090.mat,results_drum_profile_00090.csv,OK,200.000000,0.007003,1.964286,0.762997,0.039000,2.779283,run_00090
drum_profile_00091.mat,results_drum_profile_00091.csv,OK,200.000000,0.008004,1.948988,0.713029,0.039001,2.714022,run_00091
drum_profile_00092.mat,results_drum_profile_00092.csv,OK,200.000000,0.008005,1.960392,0.712998,0.041998,2.728394,run_00092
drum_profile_00093.mat,results_drum_profile_00093.csv,OK,200.000000,0.008000,1.965307,0.742998,0.038997,2.761299,run_00093
drum_profile_00094.mat,results_drum_profile_00094.csv,OK,200.000000,0.006969,1.954951,0.706995,0.039000,2.713944,run_00094
drum_profile_00095.mat,results_drum_profile_00095.csv,OK,200.000000,0.006781,1.952393,0.706995,0.039002,2.710391,run_00095
drum_profile_00096.mat,results_drum_profile_00096.csv,OK,200.000000,0.007004,1.947261,0.714992,0.040000,2.713259,run_00096
drum_profile_00097.mat,results_drum_profile_00097.csv,OK,200.000000,0.008002,1.957991,0.712993,0.041003,2.723989,run_00097
drum_profile_00098.mat,results_drum_profile_00098.csv,OK,200.000000,0.006999,1.973991,0.709995,0.039000,2.734986,run_00098
drum_profile_00099.mat,results_drum_profile_00099.csv,OK,200.000000,0.006998,1.951477,0.720995,0.039000,2.723470,run_00099
drum_profile_00100.mat,results_drum_profile_00100.csv,OK,200.000000,0.007000,1.937196,0.702017,0.038996,2.690210,run_00100
drum_profile_00101.mat,results_drum_profile_00101.csv,OK,200.000000,0.006996,1.948990,0.700997,0.039996,2.702983,run_00101
drum_profile_00102.mat,results_drum_profile_00102.csv,OK,200.000000,0.007444,1.967128,0.749994,0.041003,2.771126,run_00102
drum_profile_00103.mat,results_drum_profile_00103.csv,OK,200.000000,0.007003,1.960606,0.720996,0.039999,2.732605,run_00103
drum_profile_00104.mat,results_drum_profile_00104.csv,OK,200.000000,0.008000,1.960307,0.698994,0.041000,2.713303,run_00104
drum_profile_00105.mat,results_drum_profile_00105.csv,OK,200.000000,0.007003,1.959111,0.706995,0.039000,2.717110,run_00105
drum_profile_00106.mat,results_drum_profile_00106.csv,OK,200.000000,0.007002,1.982571,0.705992,0.039000,2.739567,run_00106
drum_profile_00107.mat,results_drum_profile_00107.csv,OK,200.000000,0.007001,1.966966,0.704995,0.039000,2.722963,run_00107
drum_profile_00108.mat,results_drum_profile_00108.csv,OK,200.000000,0.007002,1.958316,0.711994,0.048000,2.729313,run_00108
drum_profile_00109.mat,results_drum_profile_00109.csv,OK,200.000000,0.006843,1.924587,0.706995,0.039000,2.682587,run_00109
drum_profile_00110.mat,results_drum_profile_00110.csv,OK,200.000000,0.007998,1.967700,0.709995,0.039000,2.729692,run_00110
drum_profile_00111.mat,results_drum_profile_00111.csv,OK,200.000000,0.006999,1.966691,0.696996,0.039000,2.715687,run_00111
drum_profile_00112.mat,results_drum_profile_00112.csv,OK,200.000000,0.007003,1.957888,0.706993,0.039003,2.716886,run_00112
drum_profile_00113.mat,results_drum_profile_00113.csv,OK,200.000000,0.007997,1.970442,0.709995,0.039997,2.733432,run_00113
drum_profile_00114.mat,results_drum_profile_00114.csv,OK,200.000000,0.009000,1.942786,0.706996,0.040000,2.703783,run_00114
drum_profile_00115.mat,results_drum_profile_00115.csv,OK,200.000000,0.007000,1.949850,0.752998,0.042001,2.757851,run_00115
drum_profile_00116.mat,results_drum_profile_00116.csv,OK,200.000000,0.006999,1.975990,0.698993,0.040003,2.727988,run_00116
drum_profile_00117.mat,results_drum_profile_00117.csv,OK,200.000000,0.008004,1.961027,0.697995,0.039000,2.711023,run_00117
drum_profile_00118.mat,results_drum_profile_00118.csv,OK,200.000000,0.006726,1.972156,0.716997,0.039998,2.741152,run_00118
drum_profile_00119.mat,results_drum_profile_00119.csv,OK,200.000000,0.007000,1.964746,0.704997,0.041001,2.722474,run_00119
drum_profile_00120.mat,results_drum_profile_00120.csv,OK,200.000000,0.007001,1.966083,0.704994,0.039000,2.723076,run_00120
drum_profile_00121.mat,results_drum_profile_00121.csv,OK,200.000000,0.008000,1.967990,0.706995,0.039000,2.726986,run_00121
drum_profile_00122.mat,results_drum_profile_00122.csv,OK,200.000000,0.007000,1.972572,0.705992,0.038003,2.728567,run_00122
drum_profile_00123.mat,results_drum_profile_00123.csv,OK,200.000000,0.008998,1.948720,0.708995,0.046000,2.718712,run_00123
drum_profile_00124.mat,results_drum_profile_00124.csv,OK,200.000000,0.010000,2.153475,0.727993,0.040000,2.937471,run_00124
drum_profile_00125.mat,results_drum_profile_00125.csv,OK,200.000000,0.007000,1.976901,0.712994,0.039000,2.740896,run_00125
drum_profile_00126.mat,results_drum_profile_00126.csv,OK,200.000000,0.007001,1.968528,0.714996,0.039000,2.735526,run_00126
drum_profile_00127.mat,results_drum_profile_00127.csv,OK,200.000000,0.008000,2.086990,0.734997,0.040999,2.874985,run_00127
drum_profile_00128.mat,results_drum_profile_00128.csv,OK,200.000000,0.008000,1.954520,0.707996,0.039997,2.716516,run_00128
drum_profile_00129.mat,results_drum_profile_00129.csv,OK,200.000000,0.008000,1.975959,0.717995,0.039999,2.746954,run_00129
drum_profile_00130.mat,results_drum_profile_00130.csv,OK,200.000000,0.007004,1.964477,0.709996,0.042000,2.728476,run_00130
drum_profile_00131.mat,results_drum_profile_00131.csv,OK,200.000000,0.008000,1.877420,0.716994,0.039001,2.646418,run_00131
drum_profile_00132.mat,results_drum_profile_00132.csv,OK,200.000000,0.006998,1.943647,0.708996,0.040000,2.705637,run_00132
drum_profile_00133.mat,results_drum_profile_00133.csv,OK,200.000000,0.006661,1.969784,0.718994,0.040001,2.741783,run_00133
drum_profile_00134.mat,results_drum_profile_00134.csv,OK,200.000000,0.007000,1.964654,0.715993,0.038000,2.730650,run_00134
drum_profile_00135.mat,results_drum_profile_00135.csv,OK,200.000000,0.007000,1.953173,0.697998,0.038997,2.703166,run_00135
drum_profile_00136.mat,results_drum_profile_00136.csv,OK,200.000000,0.007003,1.938666,0.704993,0.040003,2.697663,run_00136
drum_profile_00137.mat,results_drum_profile_00137.csv,OK,200.000000,0.007167,1.947859,0.701993,0.039000,2.702852,run_00137
drum_profile_00138.mat,results_drum_profile_00138.csv,OK,200.000000,0.007645,2.008450,0.704996,0.040000,2.766445,run_00138
drum_profile_00139.mat,results_drum_profile_00139.csv,OK,200.000000,0.007999,1.960205,0.720996,0.039000,2.732200,run_00139
drum_profile_00140.mat,results_drum_profile_00140.csv,OK,200.000000,0.007344,1.945678,0.704510,0.039997,2.703186,run_00140
drum_profile_00141.mat,results_drum_profile_00141.csv,OK,200.000000,0.008003,1.951031,0.702999,0.040000,2.707031,run_00141
drum_profile_00142.mat,results_drum_profile_00142.csv,OK,200.000000,0.006996,1.959823,0.705998,0.040000,2.717817,run_00142
drum_profile_00143.mat,results_drum_profile_00143.csv,OK,200.000000,0.008000,1.955761,0.700998,0.038994,2.708756,run_00143
drum_profile_00144.mat,results_drum_profile_00144.csv,OK,200.000000,0.007003,1.956558,0.704995,0.040002,2.714557,run_00144
drum_profile_00145.mat,results_drum_profile_00145.csv,OK,200.000000,0.007999,1.957530,0.713996,0.040000,2.726522,run_00145
drum_profile_00146.mat,results_drum_profile_00146.csv,OK,200.000000,0.008001,1.966771,0.708996,0.041000,2.729768,run_00146
drum_profile_00147.mat,results_drum_profile_00147.csv,OK,200.000000,0.007275,1.949418,0.706993,0.040002,2.709414,run_00147
drum_profile_00148.mat,results_drum_profile_00148.csv,OK,200.000000,0.008001,1.967941,0.710996,0.040001,2.731939,run_00148
drum_profile_00149.mat,results_drum_profile_00149.csv,OK,200.000000,0.008005,1.954551,0.715996,0.040000,2.723552,run_00149
drum_profile_00150.mat,results_drum_profile_00150.csv,OK,200.000000,0.006999,1.967068,0.713995,0.040000,2.734063,run_00150
drum_profile_00151.mat,results_drum_profile_00151.csv,OK,200.000000,0.007000,1.949171,0.720995,0.039003,2.722168,run_00151
drum_profile_00152.mat,results_drum_profile_00152.csv,OK,200.000000,0.006999,1.947502,0.703993,0.040000,2.703495,run_00152
drum_profile_00153.mat,results_drum_profile_00153.csv,OK,200.000000,0.007000,1.942883,0.691994,0.038999,2.685880,run_00153
drum_profile_00154.mat,results_drum_profile_00154.csv,OK,200.000000,0.006399,1.954722,0.716995,0.039000,2.722717,run_00154
drum_profile_00155.mat,results_drum_profile_00155.csv,OK,200.000000,0.008002,1.974275,0.711999,0.040998,2.740276,run_00155
drum_profile_00156.mat,results_drum_profile_00156.csv,OK,200.000000,0.007001,1.971017,0.697997,0.038999,2.720012,run_00156
drum_profile_00157.mat,results_drum_profile_00157.csv,OK,200.000000,0.006999,1.965967,0.716998,0.040999,2.735965,run_00157
drum_profile_00158.mat,results_drum_profile_00158.csv,OK,200.000000,0.005997,1.954113,0.707994,0.039001,2.713111,run_00158
drum_profile_00159.mat,results_drum_profile_00159.csv,OK,200.000000,0.007000,1.939394,0.697993,0.040999,2.690387,run_00159
drum_profile_00160.mat,results_drum_profile_00160.csv,OK,200.000000,0.008004,1.952978,0.711994,0.040000,2.717975,run_00160
drum_profile_00161.mat,results_drum_profile_00161.csv,OK,200.000000,0.008002,1.951495,0.706993,0.039000,2.710491,run_00161
drum_profile_00162.mat,results_drum_profile_00162.csv,OK,200.000000,0.007000,2.019991,0.715995,0.041000,2.789986,run_00162
drum_profile_00163.mat,results_drum_profile_00163.csv,OK,200.000000,0.008001,1.971625,0.710997,0.039999,2.735619,run_00163
drum_profile_00164.mat,results_drum_profile_00164.csv,OK,200.000000,0.008002,1.957744,0.704995,0.040003,2.715743,run_00164
drum_profile_00165.mat,results_drum_profile_00165.csv,OK,200.000000,0.007003,1.966952,0.694996,0.039000,2.712947,run_00165
drum_profile_00166.mat,results_drum_profile_00166.csv,OK,200.000000,0.008000,1.953875,0.715995,0.040000,2.721868,run_00166
drum_profile_00167.mat,results_drum_profile_00167.csv,OK,200.000000,0.007002,1.963007,0.694994,0.039000,2.709006,run_00167
drum_profile_00168.mat,results_drum_profile_00168.csv,OK,200.000000,0.006979,1.993990,0.697998,0.038998,2.743983,run_00168
drum_profile_00169.mat,results_drum_profile_00169.csv,OK,200.000000,0.006997,1.944402,0.705995,0.039999,2.702393,run_00169
drum_profile_00170.mat,results_drum_profile_00170.csv,OK,200.000000,0.007000,1.955302,0.702993,0.039003,2.710299,run_00170
drum_profile_00171.mat,results_drum_profile_00171.csv,OK,200.000000,0.006999,1.956348,0.705015,0.040000,2.712362,run_00171
drum_profile_00172.mat,results_drum_profile_00172.csv,OK,200.000000,0.007001,1.962657,0.712998,0.039997,2.726655,run_00172
drum_profile_00173.mat,results_drum_profile_00173.csv,OK,200.000000,0.006104,1.943614,0.706997,0.039997,2.702606,run_00173
drum_profile_00174.mat,results_drum_profile_00174.csv,OK,200.000000,0.007002,1.950015,0.695996,0.039000,2.697013,run_00174
drum_profile_00175.mat,results_drum_profile_00175.csv,OK,200.000000,0.007003,1.951484,0.725996,0.039000,2.728482,run_00175
drum_profile_00176.mat,results_drum_profile_00176.csv,OK,200.000000,0.007003,1.965519,0.705996,0.040000,2.723518,run_00176
drum_profile_00177.mat,results_drum_profile_00177.csv,OK,200.000000,0.006000,1.941961,0.701996,0.039000,2.694957,run_00177
drum_profile_00178.mat,results_drum_profile_00178.csv,OK,200.000000,0.005997,1.961664,0.712996,0.039000,2.725656,run_00178
drum_profile_00179.mat,results_drum_profile_00179.csv,OK,200.000000,0.007002,1.948284,0.702633,0.040000,2.703223,run_00179
drum_profile_00180.mat,results_drum_profile_00180.csv,OK,200.000000,0.007001,1.960708,0.710995,0.044000,2.727705,run_00180
drum_profile_00181.mat,results_drum_profile_00181.csv,OK,200.000000,0.007000,1.969512,0.714994,0.040000,2.736508,run_00181
drum_profile_00182.mat,results_drum_profile_00182.csv,OK,200.000000,0.007000,1.989228,0.707996,0.039002,2.747225,run_00182
drum_profile_00183.mat,results_drum_profile_00183.csv,OK,200.000000,0.006998,1.950100,0.702995,0.040000,2.706092,run_00183
drum_profile_00184.mat,results_drum_profile_00184.csv,OK,200.000000,0.007000,1.949624,0.708996,0.040000,2.710620,run_00184
drum_profile_00185.mat,results_drum_profile_00185.csv,OK,200.000000,0.007002,1.976232,0.712997,0.040000,2.742230,run_00185
drum_profile_00186.mat,results_drum_profile_00186.csv,OK,200.000000,0.007000,1.973179,0.705999,0.038999,2.731175,run_00186
drum_profile_00187.mat,results_drum_profile_00187.csv,OK,200.000000,0.008000,1.968244,0.711995,0.040003,2.733243,run_00187
drum_profile_00188.mat,results_drum_profile_00188.csv,OK,200.000000,0.007071,1.943742,0.700995,0.040000,2.697738,run_00188
drum_profile_00189.mat,results_drum_profile_00189.csv,OK,200.000000,0.006999,1.944731,0.708996,0.040002,2.705724,run_00189
drum_profile_00190.mat,results_drum_profile_00190.csv,OK,200.000000,0.009001,1.957840,0.750996,0.039000,2.761837,run_00190
drum_profile_00191.mat,results_drum_profile_00191.csv,OK,200.000000,0.007999,1.956964,0.715993,0.040002,2.725958,run_00191
drum_profile_00192.mat,results_drum_profile_00192.csv,OK,200.000000,0.007998,1.966133,0.700996,0.039000,2.719124,run_00192
drum_profile_00193.mat,results_drum_profile_00193.csv,OK,200.000000,0.007000,1.963250,0.731998,0.040000,2.748245,run_00193
drum_profile_00194.mat,results_drum_profile_00194.csv,OK,200.000000,0.007002,1.941104,0.715996,0.040000,2.710099,run_00194
drum_profile_00195.mat,results_drum_profile_00195.csv,OK,200.000000,0.007000,2.039955,0.708012,0.039999,2.800970,run_00195
drum_profile_00196.mat,results_drum_profile_00196.csv,OK,200.000000,0.007000,1.984962,0.698015,0.040001,2.735975,run_00196
drum_profile_00197.mat,results_drum_profile_00197.csv,OK,200.000000,0.007999,1.969992,0.720995,0.039000,2.743983,run_00197
drum_profile_00198.mat,results_drum_profile_00198.csv,OK,200.000000,0.007000,1.949857,0.706996,0.038998,2.707851,run_00198
drum_profile_00199.mat,results_drum_profile_00199.csv,OK,200.000000,0.007000,1.945725,0.719996,0.042002,2.719723,run_00199
drum_profile_00200.mat,results_drum_profile_00200.csv,OK,200.000000,0.007484,1.955829,0.704996,0.039000,2.712822,run_00200
drum_profile_00201.mat,results_drum_profile_00201.csv,OK,200.000000,0.007000,1.979870,0.707996,0.039000,2.738867,run_00201
drum_profile_00202.mat,results_drum_profile_00202.csv,OK,200.000000,0.007003,1.964861,0.710994,0.042000,2.730858,run_00202
drum_profile_00203.mat,results_drum_profile_00203.csv,OK,200.000000,0.006998,1.962992,0.709992,0.040000,2.725983,run_00203
drum_profile_00204.mat,results_drum_profile_00204.csv,OK,200.000000,0.008023,1.941832,0.714996,0.039998,2.710850,run_00204
drum_profile_00205.mat,results_drum_profile_00205.csv,OK,200.000000,0.007000,1.976889,0.715997,0.040001,2.744884,run_00205
drum_profile_00206.mat,results_drum_profile_00206.csv,OK,200.000000,0.008000,1.970617,0.730999,0.038998,2.753611,run_00206
drum_profile_00207.mat,results_drum_profile_00207.csv,OK,200.000000,0.007003,1.962422,0.705996,0.041000,2.721420,run_00207
drum_profile_00208.mat,results_drum_profile_00208.csv,OK,200.000000,0.007999,1.942038,0.695992,0.040001,2.690034,run_00208
drum_profile_00209.mat,results_drum_profile_00209.csv,OK,200.000000,0.006998,2.045995,0.709993,0.039000,2.805987,run_00209
drum_profile_00210.mat,results_drum_profile_00210.csv,OK,200.000000,0.008001,1.949626,0.708996,0.041000,2.713622,run_00210
drum_profile_00211.mat,results_drum_profile_00211.csv,OK,200.000000,0.007004,1.951514,0.700996,0.039000,2.703511,run_00211
drum_profile_00212.mat,results_drum_profile_00212.csv,OK,200.000000,0.007003,1.944225,0.697996,0.039000,2.693224,run_00212
drum_profile_00213.mat,results_drum_profile_00213.csv,OK,200.000000,0.007003,1.964978,0.703998,0.038996,2.719973,run_00213
drum_profile_00214.mat,results_drum_profile_00214.csv,OK,200.000000,0.008020,1.955413,0.718997,0.042000,2.730428,run_00214
drum_profile_00215.mat,results_drum_profile_00215.csv,OK,200.000000,0.006998,2.170550,0.724996,0.040000,2.948543,run_00215
drum_profile_00216.mat,results_drum_profile_00216.csv,OK,200.000000,0.007000,1.973969,0.716069,0.039001,2.742038,run_00216
drum_profile_00217.mat,results_drum_profile_00217.csv,OK,200.000000,0.008002,1.966469,0.714995,0.040000,2.734466,run_00217
